municipio;codEstacao;uf;nomeEstacao;latitude;longitude;data;hora;precipitação
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;00:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;01:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;02:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;03:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;04:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;05:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;05:30:00.0;1,6
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;05:40:00.0;1,6
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;05:50:00.0;0,4
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;06:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;07:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;08:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;09:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;10:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;11:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;12:00:00.0;0,2
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;12:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;13:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;14:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;15:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;16:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;17:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;18:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;19:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;20:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;21:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;22:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;01/06/2023;23:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;02/06/2023;00:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;02/06/2023;01:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;02/06/2023;02:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;02/06/2023;03:10:00.0;0
ALTO ALEGRE DO MARANHÃO;210043601A;MA;Centro;-4,20157;-44,45349;02/06/2023;04:10:00.0;0
